token_address,current_price,time,age,buys,sells,volume,makers,price_change_5m,price_change_1h,price_change_6h,price_change_24h,liquidity,fdv,token_name,token_symbol,current_price_usd
dkc2wumdmkybylkgz2tjbrjoxkgmpyyzvbocl5ntymwy,,2024-04-28_12-14-19,10m,1369,761,$573K,"1,053",-3.05%,405%,405%,405%,$53K,$287K,His Meowjesty,MYRK,$0.0002879
9fxkcbegcfhu7i53ydglcgrl5siyk6fswq54dwwtktgr,,2024-04-28_12-14-19,11m,185,165,$35K,168,-1.86%,-35.64%,-35.64%,-35.64%,$1.1K,$1.2K,Mikel Jukson,$MUUNWOK,$0.001233
22ss5qtqwdfr9mpaf7srj8iq6ggxv7g6s4bfjpqiakjy,,2024-04-28_12-14-19,12m,95,14,$4.9K,59,4.24%,16.83%,16.83%,16.83%,$127K,$68K,Bidenwifhat,Bidenwif,$0.056963
cgqobd8eqsaypkyjqzrntimkua97b22bbvemoxam2rmm,,2024-04-28_12-14-19,14m,165,67,$13K,167,-19.00%,-58.11%,-58.11%,-58.11%,$4.7K,$15K,SOLWIFHAT ,SOLWIF ,$0.0003109
avgve9ipfoajzhx5dgbn3yxse1ogdwrps7imwhffs1uv,,2024-04-28_12-14-19,15m,315,233,$42K,275,9.22%,67.37%,67.37%,67.37%,$3.7K,$2.4K,Badman,BADMAN,$0.0002457
gmt2s2favmk3rypdrjklwqcsussekftggndcdebxrrbd,,2024-04-28_12-14-19,24m,1188,910,$295K,928,59.50%,0.99%,0.99%,0.99%,$23K,$55K,HEN,HEN,$0.00005668
6hhmh4pxzwzhesurdnwydpf4ube5yqwmi5hj8chpmhus,,2024-04-28_12-14-19,28m,499,537,$195K,535,-7.25%,-92.57%,-92.57%,-92.57%,$6.3K,$4.1K,PumpMyPain,$PAIN,$0.054167
faywhtfoz1vbsxixr1djy2iqff36ygjmug9h8vczukv,,2024-04-28_12-14-19,28m,287,706,$38K,333,-14.07%,-42.68%,-42.68%,-42.68%,$2.5K,$1.6K,andrew taint,Gtaint,$0.0001638
j4gqtqxj2mmjrdzgtk7xhussbd3qtk79ulwbmecxn73u,,2024-04-28_12-14-19,31m,101,34,$4.3K,97,-0.80%,23.88%,23.88%,23.88%,$10K,$11K,buff cat,BUFF,$0.00001169
8jnjmwxwnfeg2fszmyx5b5ksomrnmxuovfhaexqusghu,,2024-04-28_12-14-19,32m,290,67,$63K,199,3.84%,28.70%,28.70%,28.70%,$909K,$515K,GROK Of Memes,GOM,$0.00005154
